::1 - - [07/Mar/2026:05:01:25 +0000] "POST /api/v1/staff HTTP/1.1" 403 87 "-" "PostmanRuntime/7.51.1"
::1 - - [19/Mar/2026:16:51:15 +0000] "GET /api/v1/categories HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:16:51:15 +0000] "GET /api/v1/admin/banners HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:16:51:15 +0000] "GET /api/v1/products?page=1&limit=12&categoryId= HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:03:32 +0000] "GET /api/v1/coupons HTTP/1.1" 200 356 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:03:32 +0000] "GET /api/v1/categories HTTP/1.1" 200 174 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:03:32 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:03:32 +0000] "GET /api/v1/products?page=1&limit=12&categoryId= HTTP/1.1" 200 3572 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:04:12 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:04:16 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:04:25 +0000] "GET /api/v1/staff HTTP/1.1" 200 611 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:04:25 +0000] "GET /api/v1/shifts HTTP/1.1" 200 699 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:07:57 +0000] "GET /api/v1/admin/banners HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:07:58 +0000] "GET /api/v1/users HTTP/1.1" 200 2819 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:33 +0000] "DELETE /api/v1/users/1009 HTTP/1.1" 200 61 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:33 +0000] "GET /api/v1/users HTTP/1.1" 200 2538 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:37 +0000] "DELETE /api/v1/users/10091 HTTP/1.1" 200 61 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:37 +0000] "GET /api/v1/users HTTP/1.1" 200 2208 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:50 +0000] "DELETE /api/v1/users/1001 HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:08:52 +0000] "DELETE /api/v1/users/1001 HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:09:00 +0000] "DELETE /api/v1/users/1008 HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:09:20 +0000] "GET /api/v1/users/1008 HTTP/1.1" 401 61 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:09:20 +0000] "GET /favicon.ico HTTP/1.1" 404 131 "http://localhost:3000/api/v1/users/1008" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:09:48 +0000] "GET /api/v1/users/1001 HTTP/1.1" 401 61 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:09:56 +0000] "PUT /api/v1/users/1004/role HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:30 +0000] "DELETE /api/v1/users/1005 HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/coupons HTTP/1.1" 200 356 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/coupons HTTP/1.1" 200 356 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/categories HTTP/1.1" 200 174 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/categories HTTP/1.1" 200 174 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/products?page=1&limit=12&categoryId= HTTP/1.1" 200 3572 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/products?page=1&limit=12&categoryId= HTTP/1.1" 200 3572 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:36 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:43 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:45 +0000] "GET /api/v1/users HTTP/1.1" 200 2208 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:48 +0000] "DELETE /api/v1/users/1005 HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:50 +0000] "PUT /api/v1/users/1005/role HTTP/1.1" 404 63 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:52 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:53 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:54 +0000] "GET /api/v1/users HTTP/1.1" 200 2208 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:54 +0000] "GET /api/v1/staff HTTP/1.1" 200 611 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:54 +0000] "GET /api/v1/shifts HTTP/1.1" 200 699 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:10:55 +0000] "GET /api/v1/orders HTTP/1.1" 200 9553 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:11:13 +0000] "GET /api/v1/users HTTP/1.1" 200 2208 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:17:11:55 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "-" "PostmanRuntime/7.51.1"
::1 - - [19/Mar/2026:17:12:43 +0000] "DELETE /api/v1/users/1005 HTTP/1.1" 404 63 "-" "PostmanRuntime/7.51.1"
::1 - - [19/Mar/2026:17:19:18 +0000] "DELETE /api/v1/users/1005 HTTP/1.1" 404 63 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:55 +0000] "POST /api/v1/users/register HTTP/1.1" 201 500 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:55 +0000] "POST /api/v1/users/register HTTP/1.1" 400 117 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:55 +0000] "POST /api/v1/users/register HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:55 +0000] "POST /api/v1/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/register HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/register HTTP/1.1" 400 55 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/login HTTP/1.1" 200 503 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/login HTTP/1.1" 401 72 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/login HTTP/1.1" 400 115 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:57:56 +0000] "POST /api/v1/users/login HTTP/1.1" 400 119 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 200 92 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/forgot-password HTTP/1.1" 400 56 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/reset-password HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/refresh-token HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:00 +0000] "POST /api/v1/users/register HTTP/1.1" 400 145 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "POST /api/v1/users/login HTTP/1.1" 200 498 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "GET /api/v1/users/1009 HTTP/1.1" 200 235 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "GET /api/v1/users/99999 HTTP/1.1" 403 87 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "GET /api/v1/users/1009 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "PUT /api/v1/users/1009 HTTP/1.1" 200 358 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "PUT /api/v1/users/1009 HTTP/1.1" 200 356 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "PUT /api/v1/users/1009 HTTP/1.1" 200 356 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "PUT /api/v1/users/1009 HTTP/1.1" 200 356 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:01 +0000] "PUT /api/v1/users/1009 HTTP/1.1" 200 356 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:09 +0000] "PUT /api/v1/users/1009/avatar HTTP/1.1" 200 395 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:09 +0000] "GET /api/v1/products HTTP/1.1" 200 3572 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:09 +0000] "GET /api/v1/products HTTP/1.1" 200 3572 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products HTTP/1.1" 200 3572 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products HTTP/1.1" 200 3572 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 200 1970 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/999999 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/abc HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/1/similar?limit=4 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "POST /api/v1/products/2/reviews HTTP/1.1" 400 65 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/sale?limit=8 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products?search=%C3%A1o&page=1&category_id=3 HTTP/1.1" 200 1625 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:10 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 200 1970 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:14 +0000] "POST /api/v1/products HTTP/1.1" 500 184 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:14 +0000] "PUT /api/v1/products/69b8d57543a1126eddfa6a80 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "DELETE /api/v1/products/69b8d57543a1126eddfa6a80 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "GET /api/v1/products/42/reviews HTTP/1.1" 500 180 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "PUT /api/v1/products/reviews/69b8d57543a1126eddfa6a80/reply HTTP/1.1" 200 57 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "DELETE /api/v1/products/reviews/69b8d57543a1126eddfa6a801 HTTP/1.1" 404 66 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /categories HTTP/1.1" 404 130 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 200 1970 "-" "axios/1.13.2"
::1 - - [20/Mar/2026:05:58:15 +0000] "PUT /api/v1/products/69b8c57857dea2cfa8733391/stock HTTP/1.1" 200 2261 "-" "axios/1.13.2"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /api/v1/orders HTTP/1.1" 201 756 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "GET /api/v1/products/69b8c57857dea2cfa8733391 HTTP/1.1" 200 1970 "-" "axios/1.13.2"
::1 - - [20/Mar/2026:05:58:15 +0000] "PUT /api/v1/products/69b8c57857dea2cfa8733391/stock HTTP/1.1" 200 2261 "-" "axios/1.13.2"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /api/v1/orders HTTP/1.1" 201 758 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "GET /api/v1/products/69b8c57857dea2cfa87333914 HTTP/1.1" 404 61 "-" "axios/1.13.2"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /api/v1/orders HTTP/1.1" 500 65 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:15 +0000] "POST /api/v1/orders HTTP/1.1" 400 92 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "POST /api/v1/orders HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "GET /api/v1/orders?page=1&limit=10 HTTP/1.1" 200 10831 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "GET /api/v1/orders?page=2&limit=5 HTTP/1.1" 200 10831 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "GET /api/v1/orders/69bce1f791b30d34844715e5 HTTP/1.1" 200 661 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "GET /api/v1/orders/999999 HTTP/1.1" 404 60 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "GET /api/v1/orders/2 HTTP/1.1" 404 60 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "PUT /api/v1/orders/69bce1f791b30d34844715e5 HTTP/1.1" 404 158 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "PUT /api/v1/orders/69b8f903413db57b69f1279e/status HTTP/1.1" 200 706 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "PUT /api/v1/orders/69b8f9c8413db57b69f127b0/cancel HTTP/1.1" 400 65 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "PUT /api/v1/orders/69b8f9c8413db57b69f127b0/cancel HTTP/1.1" 400 65 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "DELETE /api/v1/wishlists HTTP/1.1" 200 50 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:16 +0000] "POST /api/v1/wishlists HTTP/1.1" 400 42 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "POST /api/v1/wishlists HTTP/1.1" 400 42 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "POST /api/v1/wishlists HTTP/1.1" 400 42 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "POST /api/v1/wishlists HTTP/1.1" 400 42 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/wishlists HTTP/1.1" 400 45 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/wishlists HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "DELETE /api/v1/wishlists HTTP/1.1" 200 50 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "DELETE /api/v1/wishlists/clear HTTP/1.1" 404 142 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/ HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/?category_limit=3&product_limit=8 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/admin/banners HTTP/1.1" 200 415 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:17 +0000] "GET /api/v1/categories HTTP/1.1" 200 174 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/categories/69b8c54c57dea2cfa873338d HTTP/1.1" 404 162 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/categories/999999 HTTP/1.1" 401 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?page=1&limit=12 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?search=%C3%A1o&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?categories=1,2,3&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?minPrice=100000&maxPrice=1000000&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?sort=price_asc&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?colors=%C4%90%E1%BB%8F,Xanh&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?sizes=S,M,L&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?page=2&limit=5 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:18 +0000] "GET /api/v1/products/filter?search=%C3%A1o&categories=1&minPrice=200000&maxPrice=500000&sort=price_desc&page=1&limit=10 HTTP/1.1" 404 61 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:19 +0000] "POST /api/v1/payments HTTP/1.1" 500 124 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:19 +0000] "GET /api/v1/payments/status/69bce1f791b30d34844715e5 HTTP/1.1" 404 167 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:19 +0000] "GET /api/v1/payments HTTP/1.1" 200 36 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:05:58:19 +0000] "POST /api/v1/payments/69bce1f791b30d34844715e5/cancel HTTP/1.1" 404 167 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:07:20:33 +0000] "POST /api/v1/users/register HTTP/1.1" 201 500 "-" "PostmanRuntime/7.51.1"
::1 - - [20/Mar/2026:07:20:33 +0000] "POST /api/v1/users/register HTTP/1.1" 400 117 "-" "PostmanRuntime/7.51.1"
